curve,rank,period,regulator,tamagawa,torsion,l_value,bsd_prediction,analytic_sha
323.a1,0,1.866094911967355,1.0,1,1,1.8648841977119446,1.866094911967355,0.9993512043531944
324.b1,0,3.8507505887461226,1.0,3,3,1.2834388613700867,1.2835835295820408,0.9998872934962002
324.b2,0,1.283583529582041,1.0,1,1,1.2834388613700867,1.283583529582041,0.9998872934962001
324.c1,0,1.6067580364354381,1.0,1,1,1.6073315739631653,1.6067580364354381,1.0003569532653465
324.c2,0,4.820274109306314,1.0,3,3,1.6073315739631653,1.606758036435438,1.0003569532653465
324.d1,0,0.5513921503133195,1.0,3,1,1.65367192029953,1.6541764509399584,0.9996949958753544
324.d2,0,1.6541764509399584,1.0,9,3,1.65367192029953,1.6541764509399584,0.9996949958753544
325.a1,0,0.44965292188566325,1.0,1,1,0.4494176656007767,0.44965292188566325,0.9994768047232964
325.a2,0,2.2482646094283165,1.0,5,5,0.4494176656007767,0.4496529218856633,0.9994768047232963
325.d1,0,2.407285254623842,1.0,4,2,2.406673312187195,2.407285254623842,0.9997457956278876
325.d2,0,1.2036426273119212,1.0,8,2,2.406673312187195,2.4072852546238424,0.9997457956278875
325.e1,0,1.0054544996177461,1.0,3,1,3.01634681224823,3.0163634988532384,0.9999944679727709
325.e2,0,1.005454499617746,1.0,3,1,3.01634681224823,3.016363498853238,0.999994467972771
326.a1,0,0.43727685736838534,1.0,1,1,0.43743276596069336,0.43727685736838534,1.0003565443486908
326.a2,0,1.311830572105156,1.0,3,3,0.43743276596069336,0.43727685736838534,1.0003565443486908
326.a3,0,3.9354917163154686,1.0,1,3,0.43743276596069336,0.4372768573683854,1.0003565443486908
328.b1,0,4.007507910307528,1.0,2,2,2.0040438175201416,2.003753955153764,1.0001446596602501
328.b2,0,2.003753955153764,1.0,4,2,2.0040438175201416,2.003753955153764,1.0001446596602501
329.a1,0,0.7968920264452554,1.0,1,1,0.7970342934131622,0.7968920264452554,1.0001785272824746
330.a1,0,0.781396175580965,1.0,4,2,0.7813951373100281,0.781396175580965,0.999998671261814
330.a2,0,0.781396175580965,1.0,16,4,0.7813951373100281,0.781396175580965,0.999998671261814
330.a3,0,0.7813961755809652,1.0,4,2,0.7813951373100281,0.7813961755809652,0.9999986712618137
330.a4,0,0.3906980877904825,1.0,8,2,0.7813951373100281,0.781396175580965,0.999998671261814
330.c1,0,0.12975272963971538,1.0,14,2,1.8170274496078491,0.4541345537390038,4.001077290084637
330.c2,0,0.2595054592794308,1.0,112,4,1.8170274496078491,1.8165382149560156,1.000269322521159
330.c3,0,0.5190109185588615,1.0,56,4,1.8170274496078491,1.8165382149560152,1.0002693225211592
330.c4,0,0.1297527296397154,1.0,56,2,1.8170274496078491,1.8165382149560156,1.000269322521159
330.d1,0,0.23474511233261136,1.0,32,2,1.8778034448623657,1.8779608986608909,0.9999161570410559
330.d2,0,0.9389804493304454,1.0,32,4,1.8778034448623657,1.8779608986608909,0.9999161570410559
330.d3,0,0.4694902246652228,1.0,64,4,1.8778034448623657,1.877960898660891,0.9999161570410557
330.d4,0,0.2347451123326114,1.0,8,2,1.8778034448623657,0.4694902246652228,3.999664628164223
330.d5,0,0.9389804493304454,1.0,128,8,1.8778034448623657,1.8779608986608909,0.9999161570410559
330.d6,0,0.9389804493304454,1.0,32,4,1.8778034448623657,1.8779608986608909,0.9999161570410559
330.e1,0,0.6047172484522539,1.0,16,2,2.4187963008880615,2.4188689938090158,0.9999699475576642
330.e2,0,2.418868993809016,1.0,16,4,2.4187963008880615,2.418868993809016,0.999969947557664
330.e3,0,1.209434496904508,1.0,32,4,2.4187963008880615,2.418868993809016,0.999969947557664
330.e4,0,2.418868993809016,1.0,64,8,2.4187963008880615,2.418868993809016,0.999969947557664
330.e5,0,2.418868993809016,1.0,16,4,2.4187963008880615,2.418868993809016,0.999969947557664
330.e6,0,0.604717248452254,1.0,4,2,2.4187963008880615,0.604717248452254,3.999879790230656
333.d1,0,2.8306206391573268,1.0,1,1,2.829905867576599,2.8306206391573268,0.9997474859149827
334.a1,0,2.290696931768983,1.0,1,1,2.2902907133102417,2.290696931768983,0.9998226659960523
336.b1,0,2.389878177372173,1.0,2,2,1.194750726222992,1.1949390886860864,0.9998423664730044
336.b2,0,2.3898781773721725,1.0,2,2,1.194750726222992,1.1949390886860862,0.9998423664730046
336.b3,0,2.389878177372173,1.0,2,2,1.194750726222992,1.1949390886860864,0.9998423664730044
336.b4,0,2.389878177372173,1.0,2,2,1.194750726222992,1.1949390886860864,0.9998423664730044
336.c1,0,1.3590628922507417,1.0,4,2,1.3589942455291748,1.3590628922507417,0.9999494896652993
336.c2,0,2.7181257845014835,1.0,8,4,1.3589942455291748,1.3590628922507417,0.9999494896652993
336.c3,0,5.436251569002967,1.0,1,2,1.3589942455291748,1.3590628922507417,0.9999494896652993
336.c4,0,1.3590628922507417,1.0,16,4,1.3589942455291748,1.3590628922507417,0.9999494896652993
336.d1,0,0.39424669280395325,1.0,4,2,1.5771915316581726,0.39424669280395325,4.0005193713634055
336.d2,0,0.7884933856079066,1.0,128,8,1.5771915316581726,1.5769867712158132,1.0001298428408512
336.d3,0,0.7884933856079066,1.0,128,8,1.5771915316581726,1.5769867712158132,1.0001298428408512
336.d4,0,0.7884933856079066,1.0,32,4,1.5771915316581726,1.5769867712158132,1.0001298428408512
336.d5,0,0.7884933856079066,1.0,8,2,1.5771915316581726,1.5769867712158132,1.0001298428408512
336.d6,0,0.3942466928039533,1.0,64,4,1.5771915316581726,1.5769867712158132,1.0001298428408512
336.e1,0,0.5991153528310389,1.0,12,2,1.7973143458366394,1.7973460584931167,0.9999823558427564
336.e2,0,1.1982307056620776,1.0,24,4,1.7973143458366394,1.7973460584931162,0.9999823558427566
336.e3,0,1.1982307056620778,1.0,24,4,1.7973143458366394,1.7973460584931167,0.9999823558427564
336.e4,0,1.1982307056620778,1.0,6,2,1.7973143458366394,1.7973460584931167,0.9999823558427564
336.f1,0,3.931593202655392,1.0,2,2,1.9656236171722412,1.965796601327696,0.9999120030244544
336.f2,0,3.9315932026553915,1.0,2,2,1.9656236171722412,1.9657966013276957,0.9999120030244545
338.b1,0,0.5396273391340836,1.0,2,1,1.0788026452064514,1.0792546782681671,0.9995811618232305
338.b2,0,0.5396273391340836,1.0,2,1,1.0788026452064514,1.0792546782681671,0.9995811618232305
338.e1,0,0.14905518838523193,1.0,14,1,2.08685564994812,2.086772637393247,1.0000397803543069
338.e2,0,1.0433863186966237,1.0,2,1,2.08685564994812,2.0867726373932474,1.0000397803543066
338.f1,0,0.14299523481633086,1.0,18,1,2.573730707168579,2.5739142266939554,0.9999287002171738
338.f2,0,0.42898570444899264,1.0,6,1,2.573730707168579,2.573914226693956,0.9999287002171737
338.f3,0,1.2869571133469777,1.0,2,1,2.573730707168579,2.5739142266939554,0.9999287002171738
339.c1,0,2.605663760347608,1.0,1,1,2.6058623790740967,2.605663760347608,1.0000762257699982
342.b1,0,0.9193234686594768,1.0,4,2,0.9196405112743378,0.9193234686594768,1.000344865137973
342.b2,0,0.9193234686594769,1.0,16,4,0.9196405112743378,0.9193234686594769,1.0003448651379727
342.b3,0,0.4596617343297385,1.0,8,2,0.9196405112743378,0.919323468659477,1.0003448651379727
342.b4,0,0.9193234686594769,1.0,4,2,0.9196405112743378,0.9193234686594769,1.0003448651379727
342.d1,0,1.3602155381829952,1.0,1,1,1.3594129085540771,1.3602155381829952,0.9994099246726807
342.d2,0,1.3602155381829952,1.0,1,1,1.3594129085540771,1.3602155381829952,0.9994099246726807
342.e1,0,0.6943374597945068,1.0,27,3,2.0828787088394165,2.0830123793835202,0.9999358282526658
342.e2,0,0.6943374597945068,1.0,3,1,2.0828787088394165,2.0830123793835202,0.9999358282526658
342.e3,0,0.6943374597945067,1.0,27,3,2.0828787088394165,2.0830123793835202,0.9999358282526658
342.f1,0,2.170527203028094,1.0,4,2,2.1706918478012085,2.170527203028094,1.0000758547383717
342.f2,0,1.085263601514047,1.0,8,2,2.1706918478012085,2.170527203028094,1.0000758547383717
342.g1,0,2.237563715554336,1.0,4,2,2.237028121948242,2.237563715554336,0.9997606353721369
342.g2,0,2.237563715554336,1.0,4,2,2.237028121948242,2.237563715554336,0.9997606353721369
345.b1,0,1.060485995898077,1.0,4,2,1.0597563982009888,1.060485995898077,0.9993120157174067
345.b2,0,2.120971991796154,1.0,2,2,1.0597563982009888,1.060485995898077,0.9993120157174067
345.b3,0,2.120971991796154,1.0,8,4,1.0597563982009888,1.060485995898077,0.9993120157174067
345.b4,0,2.120971991796154,1.0,8,4,1.0597563982009888,1.060485995898077,0.9993120157174067
345.c1,0,0.45902921506098154,1.0,2,1,0.9178529679775238,0.9180584301219631,0.9997761992726193
345.e1,0,0.8426900245128591,1.0,10,2,2.106169104576111,2.1067250612821478,0.9997361038152275
345.e2,0,0.4213450122564296,1.0,20,2,2.106169104576111,2.106725061282148,0.9997361038152273
345.e3,0,0.8426900245128592,1.0,40,4,2.106169104576111,2.106725061282148,0.9997361038152273
345.e4,0,0.8426900245128592,1.0,10,2,2.106169104576111,2.106725061282148,0.9997361038152273
345.f1,0,1.2779994654957993,1.0,2,1,2.5558561086654663,2.5559989309915987,0.9999441226972356
346.b1,0,2.386426783123053,1.0,1,1,2.385945677757263,2.386426783123053,0.9997983992766122
348.a1,0,1.1001223703262608,1.0,1,1,1.1000854969024658,1.1001223703262608,0.9999664824343277
348.d1,0,1.856994818717642,1.0,1,1,1.8566323518753052,1.856994818717642,0.999804809987253
350.b1,0,0.5278481506082806,1.0,8,2,1.055948555469513,1.0556963012165612,1.0002389458527619
350.b2,0,1.0556963012165612,1.0,4,2,1.055948555469513,1.0556963012165612,1.0002389458527619
350.b3,0,1.0556963012165612,1.0,16,4,1.055948555469513,1.0556963012165612,1.0002389458527619
350.b4,0,1.055696301216561,1.0,4,2,1.055948555469513,1.055696301216561,1.000238945852762
350.c1,0,0.8585438893847409,1.0,2,1,1.716675341129303,1.7170877787694818,0.9997598039859824
350.e1,0,0.4005298838519168,1.0,6,1,2.4029401540756226,2.403179303111501,0.9999004863950148
350.e2,0,1.2015896515557503,1.0,18,3,2.4029401540756226,2.4031793031115005,0.999900486395015
350.f1,0,0.29536102002919684,1.0,36,2,2.6583855152130127,2.6582491802627715,1.0000512874982728
350.f2,0,0.29536102002919684,1.0,36,2,2.6583855152130127,2.6582491802627715,1.0000512874982728
350.f3,0,0.8860830600875905,1.0,12,2,2.6583855152130127,2.6582491802627715,1.0000512874982728
350.f4,0,2.6582491802627715,1.0,4,2,2.6583855152130127,2.6582491802627715,1.0000512874982728
350.f5,0,2.658249180262772,1.0,4,2,2.6583855152130127,2.658249180262772,1.0000512874982725
350.f6,0,0.8860830600875904,1.0,12,2,2.6583855152130127,2.6582491802627715,1.0000512874982728
352.e1,0,0.9197112745714129,1.0,2,1,1.8388235569000244,1.8394225491428258,0.9996743585409016
352.f1,0,1.144673924448727,1.0,2,1,2.2892630100250244,2.289347848897454,0.9999629419039704
353.a1,0,5.411662527715546,1.0,1,2,1.3534822463989258,1.3529156319288864,1.0004188099070388
353.a2,0,2.705831263857773,1.0,2,2,1.3534822463989258,1.3529156319288864,1.0004188099070388
354.b1,0,1.9702699828624286,1.0,2,2,0.9846940338611603,0.9851349914312143,0.9995523886838966
354.b2,0,1.9702699828624286,1.0,8,4,0.9846940338611603,0.9851349914312143,0.9995523886838966
354.b3,0,1.9702699828624288,1.0,2,2,0.9846940338611603,0.9851349914312144,0.9995523886838965
354.b4,0,0.9851349914312144,1.0,4,2,0.9846940338611603,0.9851349914312144,0.9995523886838965
354.c1,0,0.6225182782462201,1.0,2,1,1.2456773519515991,1.2450365564924402,1.000514680035552
354.c2,0,1.86755483473866,1.0,6,3,1.2456773519515991,1.24503655649244,1.000514680035552
354.e1,0,3.68195666624024,1.0,2,2,1.840980052947998,1.84097833312012,1.0000009341923515
354.e2,0,1.8409783331201195,1.0,4,2,1.840980052947998,1.8409783331201195,1.0000009341923517
354.f1,0,0.3856294395952983,1.0,22,2,2.1203724145889282,2.1209619177741406,0.9997220585715038
354.f2,0,0.19281471979764914,1.0,44,2,2.1203724145889282,2.1209619177741406,0.9997220585715038
355.a1,0,0.7630928089732144,1.0,1,1,0.7631142437458038,0.7630928089732144,1.0000280893389866
355.a2,0,2.289278426919643,1.0,3,3,0.7631142437458038,0.7630928089732144,1.0000280893389866
357.b1,0,0.5059809459369478,1.0,2,1,1.0119262337684631,1.0119618918738955,0.9999647633910737
357.d1,0,1.5730848489142049,1.0,2,1,3.1460736989974976,3.1461696978284097,0.9999694870778971
358.a1,0,1.4369776836527681,1.0,1,1,1.4378174543380737,1.4369776836527681,1.0005844006450892
358.b1,0,4.802082341584007,1.0,3,3,1.6007151007652283,1.6006941138613355,1.0000131111270485
358.b2,0,1.6006941138613355,1.0,1,1,1.6007151007652283,1.6006941138613355,1.0000131111270485
360.b1,0,1.3930826875505302,1.0,4,2,1.393070936203003,1.3930826875505302,0.999991564501065
360.b2,0,1.3930826875505304,1.0,16,4,1.393070936203003,1.3930826875505304,0.9999915645010647
360.b3,0,0.6965413437752651,1.0,8,2,1.393070936203003,1.3930826875505302,0.999991564501065
360.b4,0,1.3930826875505302,1.0,16,4,1.393070936203003,1.3930826875505302,0.999991564501065
360.b5,0,1.3930826875505304,1.0,4,2,1.393070936203003,1.3930826875505304,0.9999915645010647
360.b6,0,0.6965413437752651,1.0,8,2,1.393070936203003,1.3930826875505302,0.999991564501065
360.c1,0,1.4341648132621538,1.0,4,2,1.433840811252594,1.4341648132621538,0.9997740831412375
360.c2,0,1.4341648132621538,1.0,4,2,1.433840811252594,1.4341648132621538,0.9997740831412375
360.d1,0,1.56897976031336,1.0,4,2,1.5692456364631653,1.56897976031336,1.0001694579857119
360.d2,0,1.5689797603133597,1.0,4,2,1.5692456364631653,1.5689797603133597,1.0001694579857119
360.e1,0,1.614650770481432,1.0,4,2,1.6142603158950806,1.614650770481432,0.9997581801628628
360.e2,0,0.807325385240716,1.0,8,2,1.6142603158950806,1.614650770481432,0.9997581801628628
360.e3,0,1.614650770481432,1.0,16,4,1.6142603158950806,1.614650770481432,0.9997581801628628
360.e4,0,1.614650770481432,1.0,16,4,1.6142603158950806,1.614650770481432,0.9997581801628628
361.b1,0,0.9468199297974226,1.0,2,1,1.8945862650871277,1.8936398595948452,1.0004997811423788
361.b2,0,0.9468199297974227,1.0,2,1,1.8945862650871277,1.8936398595948454,1.0004997811423788
361.b3,0,0.9468199297974228,1.0,2,1,1.8945862650871277,1.8936398595948456,1.0004997811423786
363.a1,0,0.7861735760682038,1.0,1,1,0.785829097032547,0.7861735760682038,0.999561828270317
363.b1,0,0.4137690469912617,1.0,4,2,0.4131662994623184,0.4137690469912617,0.9985432754496109
363.b2,0,0.8275380939825235,1.0,8,4,0.4131662994623184,0.41376904699126177,0.9985432754496107
363.b3,0,1.655076187965047,1.0,4,4,0.4131662994623184,0.41376904699126177,0.9985432754496107
363.b4,0,0.41376904699126177,1.0,4,2,0.4131662994623184,0.41376904699126177,0.9985432754496107
363.c1,0,2.7390143163182903,1.0,1,1,2.7386536598205566,2.7390143163182903,0.9998683261728188
366.a1,0,0.7948529231549918,1.0,4,2,0.7945021688938141,0.7948529231549918,0.9995587180332867
366.a2,0,1.5897058463099831,1.0,8,4,0.7945021688938141,0.7948529231549916,0.9995587180332869
366.a3,0,1.5897058463099834,1.0,8,4,0.7945021688938141,0.7948529231549917,0.9995587180332868
366.a4,0,1.5897058463099836,1.0,2,2,0.7945021688938141,0.7948529231549918,0.9995587180332867
366.c1,0,0.4340530636569326,1.0,3,1,1.302886188030243,1.3021591909707977,1.0005583012157702
366.e1,0,0.2600804041229989,1.0,7,1,1.820811927318573,1.820562828860992,1.0001368249717242
366.f1,0,0.49271480728944156,1.0,5,1,2.463292956352234,2.463574036447208,0.9998859055620755
366.f2,0,2.463574036447208,1.0,25,5,2.463292956352234,2.463574036447208,0.9998859055620755
366.g1,0,0.6308411290767656,1.0,4,1,2.5235302448272705,2.5233645163070624,1.00006567759796
368.d1,0,1.8184117666541713,1.0,4,2,1.8181950449943542,1.8184117666541713,0.9998808181602258
368.d2,0,1.8184117666541713,1.0,4,2,1.8181950449943542,1.8184117666541713,0.9998808181602258
368.f1,0,1.6505359739053111,1.0,1,1,1.650156021118164,1.6505359739053111,0.9997698003599109
368.g1,0,2.19658305012201,1.0,1,1,2.1954214572906494,2.19658305012201,0.9994711819198933
369.b1,0,0.7651091552109918,1.0,4,1,3.059750199317932,3.060436620843967,0.9997757112428469
369.b2,0,0.7651091552109917,1.0,4,1,3.059750199317932,3.0604366208439666,0.999775711242847
370.a1,0,4.955586795505256,1.0,1,3,0.5501430332660675,0.5506207550561395,0.9991323941466331
370.a2,0,1.651862265168418,1.0,3,3,0.5501430332660675,0.5506207550561393,0.9991323941466336
370.a3,0,0.5506207550561394,1.0,1,1,0.5501430332660675,0.5506207550561394,0.9991323941466334
370.c1,0,1.5799277404574725,1.0,1,1,1.579928696155548,1.5799277404574725,1.0000006048998642
370.d1,0,0.5602005313109825,1.0,12,2,1.6809471249580383,1.6806015939329475,1.0002055996057235
370.d2,0,0.28010026565549123,1.0,24,2,1.6809471249580383,1.6806015939329475,1.0002055996057235
370.d3,0,1.6806015939329475,1.0,36,6,1.6809471249580383,1.6806015939329475,1.0002055996057235
370.d4,0,0.8403007969664738,1.0,72,6,1.6809471249580383,1.6806015939329475,1.0002055996057235
371.b1,0,1.0113136188111858,1.0,3,1,3.0334237813949585,3.0339408564335573,0.999829569835713
372.c1,0,3.340980457906516,1.0,2,2,1.6699042916297913,1.670490228953258,0.9996492422922858
372.c2,0,3.3409804579065154,1.0,2,2,1.6699042916297913,1.6704902289532577,0.9996492422922859
372.d1,0,0.10665671203016651,1.0,18,1,1.9201053977012634,1.919820816542997,1.000148233187084
372.d2,0,0.31997013609049957,1.0,54,3,1.9201053977012634,1.9198208165429973,1.000148233187084
378.a1,0,0.7591617028466998,1.0,1,1,0.7592320442199707,0.7591617028466998,1.0000926566408805
378.d1,0,3.245677424995664,1.0,3,3,1.0815978050231934,1.0818924749985548,0.9997276346936771
378.d2,0,3.2456774249956637,1.0,3,3,1.0815978050231934,1.0818924749985546,0.9997276346936773
378.d3,0,1.0818924749985546,1.0,1,1,1.0815978050231934,1.0818924749985546,0.9997276346936773
378.e1,0,0.24141187793365712,1.0,1,1,2.173196792602539,0.24141187793365712,9.002029275459924
378.e2,0,0.7242356338009714,1.0,27,3,2.173196792602539,2.1727069014029143,1.0002254750511026
378.e3,0,2.172706901402914,1.0,9,3,2.173196792602539,2.172706901402914,1.0002254750511028
378.f1,0,1.1058292241479637,1.0,2,1,2.21144437789917,2.2116584482959274,0.9999032082024589
378.g1,0,0.39981566525987045,1.0,6,1,2.398903012275696,2.3988939915592224,1.0000037603647784
378.g2,0,1.1994469957796114,1.0,18,3,2.398903012275696,2.398893991559223,1.0000037603647784
378.g3,0,1.1994469957796114,1.0,18,3,2.398903012275696,2.398893991559223,1.0000037603647784
378.h1,0,0.4860952950357838,1.0,5,1,2.4305341243743896,2.430476475178919,1.0000237192978658
380.b1,0,1.3073814431474424,1.0,6,2,1.9607669711112976,1.9610721647211635,0.9998443741054734
380.b2,0,0.6536907215737212,1.0,12,2,1.9607669711112976,1.9610721647211635,0.9998443741054734
381.b1,0,3.317631073214001,1.0,1,1,3.3172649145126343,3.317631073214001,0.9998896324837553
384.a1,0,1.9583501933220304,1.0,2,2,0.9789377152919769,0.9791750966610152,0.9997575700507011
384.a2,0,0.9791750966610154,1.0,4,2,0.9789377152919769,0.9791750966610154,0.9997575700507009
384.c1,0,2.530828505395869,1.0,2,2,1.2655056715011597,1.2654142526979344,1.0000722441706582
384.c2,0,2.530828505395869,1.0,2,2,1.2655056715011597,1.2654142526979344,1.0000722441706582
384.d1,0,2.967799464249327,1.0,2,2,1.483605146408081,1.4838997321246634,0.9998014786914473
384.d2,0,2.967799464249327,1.0,2,2,1.483605146408081,1.4838997321246634,0.9998014786914473
384.f1,0,3.392239387713192,1.0,2,2,1.6966818571090698,1.696119693856596,1.000331440790712
384.f2,0,3.3922393877131922,1.0,2,2,1.6966818571090698,1.6961196938565961,1.0003314407907118
384.g1,0,3.5791319963712667,1.0,2,2,1.7892308235168457,1.7895659981856333,0.9998127061705869
